performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
8173,407,2024-02-24,Shoaib Malik,0,143.5,1.0,30.666666666666668,0.3333333333333333,39.0,939,37,40,27,1,0,1
8180,407,2024-02-24,Tabraiz Shamsi,0,143.5,1.0,0.3333333333333333,0.3333333333333333,50.0,979,37,40,27,1,0,1
8182,407,2024-02-24,Fakhar Zaman,1,182.66666666666666,0.0,20.0,0.0,6.0,277,40,37,27,1,0,0
8188,407,2024-02-24,George Linde,1,182.66666666666666,0.0,1.6666666666666667,1.0,26.0,298,40,37,27,1,0,1
8190,407,2024-02-24,Haris Rauf,1,182.66666666666666,0.0,0.0,0.3333333333333333,25.0,321,40,37,27,1,0,1
8185,407,2024-02-24,Jahandad Khan,1,182.66666666666666,0.0,20.333333333333332,0.0,37.0,380,40,37,27,1,0,1
8183,407,2024-02-24,Rassie van der Dussen,1,182.66666666666666,0.0,46.666666666666664,0.0,26.0,792,40,37,27,1,0,1
8181,407,2024-02-24,Sahibzada Farhan,1,182.66666666666666,0.0,40.333333333333336,0.0,72.0,859,40,37,27,1,0,4
8189,407,2024-02-24,Shaheen Shah Afridi,1,182.66666666666666,0.0,4.0,1.0,25.0,909,40,37,27,1,0,0
8186,407,2024-02-24,Shai Hope,1,182.66666666666666,0.0,21.0,0.0,21.0,911,40,37,27,1,0,0
8187,407,2024-02-24,Sikandar Raza,1,182.66666666666666,0.0,17.0,0.6666666666666666,0.0,951,40,37,27,1,0,0
8191,407,2024-02-24,Zaman Khan,1,182.66666666666666,0.0,0.0,1.3333333333333333,50.0,1103,40,37,27,1,0,1
8200,408,2024-02-23,Abbas Afridi,0,166.66666666666666,2.0,0.0,2.0,36.0,11,49,62,49,1,0,1
8199,408,2024-02-23,David Willey,0,166.66666666666666,2.0,10.666666666666666,1.0,50.0,237,49,62,49,1,0,1
8195,408,2024-02-23,Dawid Malan,0,166.66666666666666,2.0,17.333333333333332,0.0,52.0,238,49,62,49,1,0,1
8197,408,2024-02-23,Iftikhar Ahmed,0,166.66666666666666,2.0,17.333333333333332,0.0,16.0,355,49,62,49,1,0,0
8196,408,2024-02-23,Khushdil Shah,0,166.66666666666666,2.0,10.333333333333334,0.0,5.0,500,49,62,49,1,0,0
8201,408,2024-02-23,Mohammad Ali,0,166.66666666666666,2.0,0.0,2.6666666666666665,51.0,636,49,62,49,1,0,1
8193,408,2024-02-23,Mohammad Rizwan,0,166.66666666666666,2.0,45.333333333333336,0.0,0.0,650,49,62,49,1,0,0
8194,408,2024-02-23,Reeza Hendricks,0,166.66666666666666,2.0,48.666666666666664,0.0,28.0,801,49,62,49,1,0,0
8202,408,2024-02-23,Shahnawaz Dahani,0,166.66666666666666,2.0,0.0,0.0,25.0,910,49,62,49,1,0,0
8198,408,2024-02-23,Usama Mir,0,166.66666666666666,2.0,0.0,1.3333333333333333,62.0,1045,49,62,49,1,0,2
8192,408,2024-02-23,Yasir Khan,0,166.66666666666666,2.0,5.333333333333333,0.0,43.0,1090,49,62,49,1,0,1
8209,408,2024-02-23,Asif Ali,1,172.0,0.0,12.5,0.0,13.0,109,62,49,49,1,0,0
8204,408,2024-02-23,Babar Azam,1,172.0,0.0,62.333333333333336,0.0,31.0,123,62,49,49,1,0,0
8205,408,2024-02-23,Haseebullah Khan,1,172.0,0.0,0.0,0.0,37.0,335,62,49,49,1,0,1
8210,408,2024-02-23,Luke Wood,1,172.0,0.0,2.6666666666666665,1.0,67.0,551,62,49,49,1,0,4
8206,408,2024-02-23,Mohammad Haris,1,172.0,0.0,6.5,0.0,19.0,640,62,49,49,1,0,0
8211,408,2024-02-23,NaveenulHaq,1,172.0,0.0,3.0,1.0,56.0,698,62,49,49,1,0,1
8207,408,2024-02-23,Paul Walter,1,172.0,0.0,2.0,1.3333333333333333,41.0,754,62,49,49,1,0,1
8208,408,2024-02-23,Rovman Powell,1,172.0,0.0,21.333333333333332,0.0,23.0,835,62,49,49,1,0,0
8203,408,2024-02-23,Saim Ayub,1,172.0,0.0,17.333333333333332,0.0,7.0,864,62,49,49,1,0,0
8213,408,2024-02-23,Salman Irshad,1,172.0,0.0,0.0,1.6666666666666667,50.0,870,62,49,49,1,0,1
8215,409,2024-02-23,Afif Hossain,1,140.66666666666666,0.6666666666666666,26.0,0.0,52.0,31,38,82,72,1,0,2
8214,409,2024-02-23,Anamul Haque,1,140.66666666666666,0.6666666666666666,11.666666666666666,0.0,10.0,67,38,82,72,1,0,0
8221,409,2024-02-23,Arif Ahmed,1,140.66666666666666,0.6666666666666666,3.0,0.0,29.0,93,38,82,72,1,0,1
8216,409,2024-02-23,Habibur Rahman Sohan,1,140.66666666666666,0.6666666666666666,19.333333333333332,0.0,3.0,312,38,82,72,1,0,0
8218,409,2024-02-23,Jason Holder,1,140.66666666666666,0.6666666666666666,14.0,0.6666666666666666,31.0,401,38,82,72,1,0,1
8217,409,2024-02-23,Mahmudul Hasan Joy,1,140.66666666666666,0.6666666666666666,12.333333333333334,0.0,11.0,561,38,82,72,1,0,0
8220,409,2024-02-23,Nahidul Islam,1,140.66666666666666,0.6666666666666666,0.0,0.3333333333333333,36.0,679,38,82,72,1,0,1
8224,409,2024-02-23,Oshane Thomas,1,140.66666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,744,38,82,72,1,0,0
8222,409,2024-02-23,Rubel Hossain,1,140.66666666666666,0.6666666666666666,0.0,0.0,6.0,836,38,82,72,1,0,0
8219,409,2024-02-23,Wayne Parnell,1,140.66666666666666,0.6666666666666666,9.0,1.6666666666666667,46.0,1069,38,82,72,1,0,1
8231,409,2024-02-23,Ariful Haque,0,167.0,1.3333333333333333,21.666666666666668,0.0,0.0,95,82,38,72,1,0,0
8230,409,2024-02-23,Benny Howell,0,167.0,1.3333333333333333,38.333333333333336,0.6666666666666666,87.0,140,82,38,72,1,0,4
8225,409,2024-02-23,Kennar Lewis,0,167.0,1.3333333333333333,33.0,0.0,5.0,487,82,38,72,1,0,0
8229,409,2024-02-23,Mohammad Mithun,0,167.0,1.3333333333333333,20.666666666666668,0.0,19.0,645,82,38,72,1,0,0
8227,409,2024-02-23,Najmul Hossain Shanto,0,167.0,1.3333333333333333,10.0,0.0,39.0,681,82,38,72,1,0,1
8232,409,2024-02-23,Samit Patel,0,167.0,1.3333333333333333,4.333333333333333,1.3333333333333333,25.0,879,82,38,72,1,0,1
8234,409,2024-02-23,Shafiqul Islam,0,167.0,1.3333333333333333,0.0,1.0,50.0,906,82,38,72,1,0,1
8235,409,2024-02-23,Sunzamul Islam,0,167.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,972,82,38,72,1,0,0
8233,409,2024-02-23,Tanzim Hasan Sakib,0,167.0,1.3333333333333333,3.0,2.0,50.0,993,82,38,72,1,0,1
8228,409,2024-02-23,Yasir Ali,0,167.0,1.3333333333333333,4.0,0.0,46.0,1089,82,38,72,1,0,1
8226,409,2024-02-23,Zakir Hasan,0,167.0,1.3333333333333333,7.666666666666667,0.0,0.0,1102,82,38,72,1,0,0
8252,410,2024-02-23,Andre Russell,1,161.33333333333334,1.3333333333333333,45.666666666666664,1.0,39.0,71,17,25,72,1,0,1
8253,410,2024-02-23,Jaker Ali,1,161.33333333333334,1.3333333333333333,15.666666666666666,0.0,38.0,386,17,25,72,1,0,1
8248,410,2024-02-23,Litton Das,1,161.33333333333334,1.3333333333333333,43.333333333333336,0.0,12.0,539,17,25,72,1,0,0
8250,410,2024-02-23,Mahidul Islam Ankon,1,161.33333333333334,1.3333333333333333,16.333333333333332,0.0,1.0,559,17,25,72,1,0,0
8254,410,2024-02-23,Matthew Forde,1,161.33333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,591,17,25,72,1,0,0
8251,410,2024-02-23,Moeen Ali,1,161.33333333333334,1.3333333333333333,2.0,0.6666666666666666,23.0,634,17,25,72,1,0,1
8257,410,2024-02-23,Musfik Hasan,1,161.33333333333334,1.3333333333333333,0.0,1.3333333333333333,50.0,675,17,25,72,1,0,1
8247,410,2024-02-23,Sunil Narine,1,161.33333333333334,1.3333333333333333,5.333333333333333,0.6666666666666666,16.0,970,17,25,72,1,0,0
8256,410,2024-02-23,Tanvir Islam,1,161.33333333333334,1.3333333333333333,0.0,0.3333333333333333,0.0,991,17,25,72,1,0,0
8249,410,2024-02-23,Towhid Hridoy,1,161.33333333333334,1.3333333333333333,36.0,0.0,25.0,1032,17,25,72,1,0,1
8237,410,2024-02-23,Ahmed Shehzad,0,173.33333333333334,1.3333333333333333,17.0,0.0,1.0,34,25,17,72,1,0,0
8246,410,2024-02-23,Akif Javed,0,173.33333333333334,1.3333333333333333,0.0,1.0,25.0,46,25,17,72,1,0,1
8238,410,2024-02-23,Kyle Mayers,0,173.33333333333334,1.3333333333333333,35.0,1.6666666666666667,25.0,519,25,17,72,1,0,1
8240,410,2024-02-23,Mahmudullah,0,173.33333333333334,1.3333333333333333,11.333333333333334,0.0,12.0,562,25,17,72,1,0,0
8242,410,2024-02-23,Mehidy Hasan Miraz,0,173.33333333333334,1.3333333333333333,6.0,1.3333333333333333,0.0,607,25,17,72,1,0,0
8244,410,2024-02-23,Mohammad Saifuddin,0,173.33333333333334,1.3333333333333333,11.0,1.3333333333333333,50.0,651,25,17,72,1,0,1
8239,410,2024-02-23,Mushfiqur Rahim,0,173.33333333333334,1.3333333333333333,19.333333333333332,0.0,17.0,676,25,17,72,1,0,0
8243,410,2024-02-23,Obed McCoy,0,173.33333333333334,1.3333333333333333,4.0,1.6666666666666667,50.0,735,25,17,72,1,0,1
8241,410,2024-02-23,Soumya Sarkar,0,173.33333333333334,1.3333333333333333,12.0,0.0,6.0,959,25,17,72,1,0,0
8245,410,2024-02-23,Taijul Islam,0,173.33333333333334,1.3333333333333333,0.0,1.0,75.0,982,25,17,72,1,0,4
8236,410,2024-02-23,Tamim Iqbal,0,173.33333333333334,1.3333333333333333,41.0,0.0,66.0,985,25,17,72,1,0,2
8267,411,2024-02-23,Adam Zampa,1,213.33333333333334,1.3333333333333333,0.0,0.6666666666666666,101.0,27,5,54,23,1,0,2
8261,411,2024-02-23,Glenn Maxwell,1,213.33333333333334,1.3333333333333333,52.333333333333336,0.0,6.0,303,5,54,23,1,0,0
8268,411,2024-02-23,Josh Hazlewood,1,213.33333333333334,1.3333333333333333,0.0,0.6666666666666666,25.0,445,5,54,23,1,0,1
8262,411,2024-02-23,Josh Inglis,1,213.33333333333334,1.3333333333333333,8.333333333333334,0.0,5.0,446,5,54,23,1,0,0
8264,411,2024-02-23,Matthew Wade,1,213.33333333333334,1.3333333333333333,9.333333333333334,0.0,1.0,598,5,54,23,1,0,0
8260,411,2024-02-23,Mitchell Marsh,1,213.33333333333334,1.3333333333333333,39.333333333333336,0.3333333333333333,51.0,628,5,54,23,1,0,1
8266,411,2024-02-23,Nathan Ellis,1,213.33333333333334,1.3333333333333333,5.333333333333333,1.3333333333333333,61.0,690,5,54,23,1,0,1
8265,411,2024-02-23,Pat Cummins,1,213.33333333333334,1.3333333333333333,0.0,1.0,53.0,749,5,54,23,1,0,1
8259,411,2024-02-23,Steven Smith,1,213.33333333333334,1.3333333333333333,30.0,0.0,11.0,965,5,54,23,1,0,0
8263,411,2024-02-23,Tim David,1,213.33333333333334,1.3333333333333333,33.666666666666664,0.0,17.0,1012,5,54,23,1,0,0
8258,411,2024-02-23,Travis Head,1,213.33333333333334,1.3333333333333333,14.0,0.0,45.0,1033,5,54,23,1,0,1
8275,411,2024-02-23,Adam Milne,0,155.33333333333334,0.6666666666666666,4.0,0.6666666666666666,50.0,25,54,5,23,1,0,1
8278,411,2024-02-23,Ben Sears,0,155.33333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,52.0,137,54,5,23,1,0,1
8279,411,2024-02-23,Devon Conway,0,155.33333333333334,0.6666666666666666,31.0,0.0,0.0,247,54,5,23,1,0,0
8269,411,2024-02-23,Finn Allen,0,155.33333333333334,0.6666666666666666,20.666666666666668,0.0,6.0,284,54,5,23,1,0,0
8272,411,2024-02-23,Glenn Phillips,0,155.33333333333334,0.6666666666666666,38.333333333333336,0.0,42.0,304,54,5,23,1,0,1
8274,411,2024-02-23,Josh Clarkson,0,155.33333333333334,0.6666666666666666,5.333333333333333,0.0,10.0,444,54,5,23,1,0,0
8277,411,2024-02-23,Lockie Ferguson,0,155.33333333333334,0.6666666666666666,0.0,1.6666666666666667,104.0,543,54,5,23,1,0,4
8273,411,2024-02-23,Mark Chapman,0,155.33333333333334,0.6666666666666666,6.333333333333333,0.0,2.0,574,54,5,23,1,0,0
8271,411,2024-02-23,Mitchell Santner,0,155.33333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,57.0,630,54,5,23,1,0,1
8276,411,2024-02-23,Trent Boult,0,155.33333333333334,0.6666666666666666,0.6666666666666666,1.0,16.0,1035,54,5,23,1,0,0
8270,411,2024-02-23,Will Young,0,155.33333333333334,0.6666666666666666,7.666666666666667,0.0,5.0,1079,54,5,23,1,0,0
8289,412,2024-02-23,Bernard Scholtz,1,123.0,0.0,12.0,0.0,50.0,141,51,53,87,0,1,1
8283,412,2024-02-23,Gerhard Erasmus,1,123.0,0.0,6.666666666666667,1.3333333333333333,87.0,302,51,53,87,0,1,2
8285,412,2024-02-23,JJ Smit,1,123.0,0.0,26.0,0.0,0.0,370,51,53,87,0,1,0
8284,412,2024-02-23,Jan Frylinck,1,123.0,0.0,0.0,0.0,109.0,395,51,53,87,0,1,4
8286,412,2024-02-23,Jan Nicol LoftieEaton,1,123.0,0.0,0.0,0.0,74.0,396,51,53,87,0,1,1
8282,412,2024-02-23,Michael van Lingen,1,123.0,0.0,4.0,0.0,10.0,620,51,53,87,0,1,0
8281,412,2024-02-23,Nikolaas Davin,1,123.0,0.0,13.0,0.0,0.0,716,51,53,87,0,1,0
8288,412,2024-02-23,Ruben Trumpelmann,1,123.0,0.0,20.0,0.0,48.0,838,51,53,87,0,1,1
8287,412,2024-02-23,Zane Green,1,123.0,0.0,19.0,0.0,22.0,1104,51,53,87,0,1,0
8300,412,2024-02-23,Aryan Dutt,0,130.5,1.0,5.0,3.0,51.0,101,53,51,87,0,1,1
8294,412,2024-02-23,Bas de Leede,0,130.5,1.0,20.666666666666668,0.0,49.0,125,53,51,87,0,1,1
8292,412,2024-02-23,Max ODowd,0,130.5,1.0,19.0,0.5,41.0,602,53,51,87,0,1,0
8291,412,2024-02-23,Michael Levitt,0,130.5,1.0,28.5,0.0,0.0,614,53,51,87,0,1,0
8297,412,2024-02-23,Noah Croes,0,130.5,1.0,6.0,0.0,46.0,725,53,51,87,0,1,1
8299,412,2024-02-23,Roelof van der Merwe,0,130.5,1.0,6.333333333333333,1.3333333333333333,53.0,822,53,51,87,0,1,1
8295,412,2024-02-23,Scott Edwards,0,130.5,1.0,18.5,0.0,4.0,894,53,51,87,0,1,0
8298,412,2024-02-23,Shariz Ahmad,0,130.5,1.0,1.0,0.0,44.0,925,53,51,87,0,1,1
8293,412,2024-02-23,Sybrand Engelbrecht,0,130.5,1.0,14.5,0.0,10.0,977,53,51,87,0,1,0
8296,412,2024-02-23,Teja Nidamanuru,0,130.5,1.0,0.0,0.0,14.0,999,53,51,87,0,1,0
8301,412,2024-02-23,Vivian Kingma,0,130.5,1.0,1.0,0.5,75.0,1061,53,51,87,0,1,1
8314,413,2024-02-22,Alex Hales,1,172.0,1.0,20.0,0.0,21.0,54,33,65,27,1,0,1
8317,413,2024-02-22,Azam Khan,1,172.0,1.0,10.666666666666666,0.0,1.0,120,33,65,27,1,0,0
8313,413,2024-02-22,Colin Munro,1,172.0,1.0,13.333333333333334,0.0,20.0,205,33,65,27,1,0,0
8320,413,2024-02-22,Faheem Ashraf,1,172.0,1.0,4.666666666666667,0.6666666666666666,20.0,275,33,65,27,1,0,0
8319,413,2024-02-22,Imad Wasim,1,172.0,1.0,1.3333333333333333,0.6666666666666666,9.0,358,33,65,27,1,0,0
8318,413,2024-02-22,Jordan Cox,1,172.0,1.0,14.666666666666666,0.0,19.0,438,33,65,27,1,0,0
8323,413,2024-02-22,Naseem Shah,1,172.0,1.0,1.0,1.5,50.0,686,33,65,27,1,0,1
8315,413,2024-02-22,Salman Agha,1,172.0,1.0,58.0,0.0,33.0,868,33,65,27,1,0,1
8316,413,2024-02-22,Shadab Khan,1,172.0,1.0,32.0,0.6666666666666666,52.0,903,33,65,27,1,0,1
8312,413,2024-02-22,Abrar Ahmed,0,197.0,2.0,0.0,1.5,75.0,21,65,33,27,1,0,2
8308,413,2024-02-22,Akeal Hosein,0,197.0,2.0,3.0,1.3333333333333333,58.0,44,65,33,27,1,0,1
8302,413,2024-02-22,Jason Roy,0,197.0,2.0,33.0,0.0,37.0,402,65,33,27,1,0,1
8304,413,2024-02-22,Khawaja Nafay,0,197.0,2.0,33.0,0.0,9.0,498,65,33,27,1,0,0
8310,413,2024-02-22,Mohammad Amir,0,197.0,2.0,0.0,0.6666666666666666,11.0,637,65,33,27,1,0,0
8311,413,2024-02-22,Mohammad Hasnain,0,197.0,2.0,0.0,1.0,25.0,641,65,33,27,1,0,1
8309,413,2024-02-22,Mohammad Wasim,0,197.0,2.0,9.0,1.0,76.0,653,65,33,27,1,0,4
8305,413,2024-02-22,Rilee Rossouw,0,197.0,2.0,14.0,0.0,34.0,810,65,33,27,1,0,1
8306,413,2024-02-22,Sarfaraz Ahmed,0,197.0,2.0,5.5,0.0,1.0,888,65,33,27,1,0,0
8303,413,2024-02-22,Saud Shakeel,0,197.0,2.0,57.0,0.0,2.0,889,65,33,27,1,0,0
8307,413,2024-02-22,Sherfane Rutherford,0,197.0,2.0,33.666666666666664,0.0,29.0,932,65,33,27,1,0,1
8329,414,2024-02-21,Abdullah Shafique,1,191.0,0.0,19.5,0.0,6.0,14,40,49,49,1,0,0
8330,414,2024-02-21,Carlos Brathwaite,1,191.0,0.0,2.0,0.3333333333333333,15.0,178,40,49,49,1,0,0
8325,414,2024-02-21,Fakhar Zaman,1,191.0,0.0,17.333333333333332,0.0,41.0,277,40,49,49,1,0,1
8331,414,2024-02-21,George Linde,1,191.0,0.0,1.6666666666666667,0.6666666666666666,25.0,298,40,49,49,1,0,1
8333,414,2024-02-21,Haris Rauf,1,191.0,0.0,0.0,0.3333333333333333,0.0,321,40,49,49,1,0,0
8328,414,2024-02-21,Jahandad Khan,1,191.0,0.0,22.5,0.0,16.0,380,40,49,49,1,0,0
8326,414,2024-02-21,Rassie van der Dussen,1,191.0,0.0,48.666666666666664,0.0,54.0,792,40,49,49,1,0,2
8324,414,2024-02-21,Sahibzada Farhan,1,191.0,0.0,46.0,0.0,2.0,859,40,49,49,1,0,0
8332,414,2024-02-21,Shaheen Shah Afridi,1,191.0,0.0,4.0,1.0,50.0,909,40,49,49,1,0,1
8327,414,2024-02-21,Sikandar Raza,1,191.0,0.0,9.333333333333334,1.0,23.0,951,40,49,49,1,0,0
8334,414,2024-02-21,Zaman Khan,1,191.0,0.0,0.0,1.0,50.0,1103,40,49,49,1,0,1
8343,414,2024-02-21,Abbas Afridi,0,165.0,2.0,0.0,2.0,25.0,11,49,40,49,1,0,1
8339,414,2024-02-21,David Willey,0,165.0,2.0,14.333333333333334,1.3333333333333333,25.0,237,49,40,49,1,0,1
8336,414,2024-02-21,Dawid Malan,0,165.0,2.0,19.333333333333332,0.0,0.0,238,49,40,49,1,0,0
8340,414,2024-02-21,Iftikhar Ahmed,0,165.0,2.0,7.666666666666667,1.0,34.0,355,49,40,49,1,0,1
8341,414,2024-02-21,Khushdil Shah,0,165.0,2.0,11.666666666666666,0.0,0.0,500,49,40,49,1,0,0
8344,414,2024-02-21,Mohammad Ali,0,165.0,2.0,0.0,3.0,50.0,636,49,40,49,1,0,1
8335,414,2024-02-21,Mohammad Rizwan,0,165.0,2.0,25.0,0.0,82.0,650,49,40,49,1,0,4
8337,414,2024-02-21,Reeza Hendricks,0,165.0,2.0,47.0,0.0,9.0,801,49,40,49,1,0,0
8345,414,2024-02-21,Shahnawaz Dahani,0,165.0,2.0,0.0,0.0,0.0,910,49,40,49,1,0,0
8342,414,2024-02-21,Usama Mir,0,165.0,2.0,0.3333333333333333,1.3333333333333333,25.0,1045,49,40,49,1,0,1
8338,414,2024-02-21,Yasir Khan,0,165.0,2.0,4.0,0.0,8.0,1090,49,40,49,1,0,0
8353,415,2024-02-21,Daniel Sams,0,130.0,0.0,5.0,0.6666666666666666,50.0,225,37,62,27,1,0,1
8354,415,2024-02-21,Hasan Ali,0,130.0,0.0,0.0,0.0,75.0,332,37,62,27,1,0,4
8348,415,2024-02-21,James Vince,0,130.0,0.0,21.0,0.0,38.0,392,37,62,27,1,0,1
8350,415,2024-02-21,Kieron Pollard,0,130.0,0.0,21.333333333333332,0.0,49.0,501,37,62,27,1,0,1
8356,415,2024-02-21,Mir Hamza,0,130.0,0.0,0.0,1.0,75.0,625,37,62,27,1,0,2
8351,415,2024-02-21,Mohammad Nawaz,0,130.0,0.0,17.333333333333332,0.0,25.0,649,37,62,27,1,0,1
8346,415,2024-02-21,Shan Masood,0,130.0,0.0,30.0,0.0,12.0,920,37,62,27,1,0,0
8349,415,2024-02-21,Shoaib Malik,0,130.0,0.0,27.333333333333332,0.0,54.0,939,37,62,27,1,0,1
8355,415,2024-02-21,Tabraiz Shamsi,0,130.0,0.0,0.3333333333333333,0.6666666666666666,0.0,979,37,62,27,1,0,0
8363,415,2024-02-21,Aamer Jamal,1,190.0,0.0,2.3333333333333335,2.0,1.0,2,62,37,27,1,0,0
8362,415,2024-02-21,Asif Ali,1,190.0,0.0,2.0,0.0,23.0,109,62,37,27,1,0,0
8358,415,2024-02-21,Babar Azam,1,190.0,0.0,54.0,0.0,72.0,123,62,37,27,1,0,1
8364,415,2024-02-21,Luke Wood,1,190.0,0.0,6.666666666666667,1.3333333333333333,58.0,551,62,37,27,1,0,1
8359,415,2024-02-21,Mohammad Haris,1,190.0,0.0,7.0,0.0,6.0,640,62,37,27,1,0,0
8365,415,2024-02-21,Mohammad Zeeshan,1,190.0,0.0,0.0,1.0,0.0,654,62,37,27,1,0,0
8361,415,2024-02-21,Rovman Powell,1,190.0,0.0,8.333333333333334,0.0,39.0,835,62,37,27,1,0,1
8357,415,2024-02-21,Saim Ayub,1,190.0,0.0,18.0,0.0,0.0,864,62,37,27,1,0,0
8366,415,2024-02-21,Salman Irshad,1,190.0,0.0,2.6666666666666665,1.6666666666666667,0.0,870,62,37,27,1,0,0
8360,415,2024-02-21,Tom KohlerCadmore,1,190.0,0.0,7.666666666666667,0.0,2.0,1026,62,37,27,1,0,0
8367,415,2024-02-21,Waqar Salamkheil,1,190.0,0.0,0.0,1.3333333333333333,25.0,1066,62,37,27,1,0,1
8371,416,2024-02-21,Azmatullah Omarzai,1,179.0,0.0,18.666666666666668,1.3333333333333333,31.0,121,2,74,64,1,0,1
8377,416,2024-02-21,Fareed Ahmad,1,179.0,0.0,1.6666666666666667,1.6666666666666667,25.0,279,2,74,64,1,0,0
8368,416,2024-02-21,Hazratullah Zazai,1,179.0,0.0,1.0,0.0,45.0,341,2,74,64,1,0,1
8370,416,2024-02-21,Ibrahim Zadran,1,179.0,0.0,30.0,0.0,10.0,354,2,74,64,1,0,0
8373,416,2024-02-21,Karim Janat,1,179.0,0.0,16.333333333333332,0.3333333333333333,0.0,474,2,74,64,1,0,0
8372,416,2024-02-21,Mohammad Nabi,1,179.0,0.0,16.666666666666668,1.0,66.0,647,2,74,64,1,0,2
8376,416,2024-02-21,Noor Ahmad,1,179.0,0.0,4.666666666666667,0.6666666666666666,25.0,726,2,74,64,1,0,1
8390,416,2024-02-21,Qais Ahmad,1,179.0,0.0,6.333333333333333,1.0,25.0,773,2,74,64,1,0,1
8369,416,2024-02-21,Rahmanullah Gurbaz,1,179.0,0.0,24.666666666666668,0.0,70.0,778,2,74,64,1,0,4
8375,416,2024-02-21,Sharafuddin Ashraf,1,179.0,0.0,4.5,0.0,0.0,923,2,74,64,1,0,0
8387,416,2024-02-21,Akila Dananjaya,0,204.66666666666666,2.0,0.0,2.0,54.0,48,74,2,64,1,0,1
8385,416,2024-02-21,Angelo Mathews,0,204.66666666666666,2.0,16.0,1.6666666666666667,4.0,78,74,2,64,1,0,0
8386,416,2024-02-21,Dasun Shanaka,0,204.66666666666666,2.0,2.0,1.0,13.0,232,74,2,64,1,0,0
8384,416,2024-02-21,Kamindu Mendis,0,204.66666666666666,2.0,0.0,0.0,65.0,467,74,2,64,1,0,1
8380,416,2024-02-21,Kusal Mendis,0,204.66666666666666,2.0,24.333333333333332,0.0,16.0,512,74,2,64,1,0,0
8381,416,2024-02-21,Kusal Perera,0,204.66666666666666,2.0,23.666666666666668,0.0,0.0,513,74,2,64,1,0,0
8389,416,2024-02-21,Matheesha Pathirana,0,204.66666666666666,2.0,1.6666666666666667,3.0,50.0,582,74,2,64,1,0,1
8388,416,2024-02-21,Nuwan Thushara,0,204.66666666666666,2.0,0.0,1.3333333333333333,0.0,732,74,2,64,1,0,0
8379,416,2024-02-21,Pathum Nissanka,0,204.66666666666666,2.0,49.666666666666664,0.0,60.0,750,74,2,64,1,0,1
8383,416,2024-02-21,Sadeera Samarawickrama,0,204.66666666666666,2.0,28.0,0.0,23.0,853,74,2,64,1,0,0
8382,416,2024-02-21,Wanindu Hasaranga,0,204.66666666666666,2.0,34.333333333333336,2.3333333333333335,38.0,1064,74,2,64,1,0,1
8400,417,2024-02-21,Adam Zampa,0,212.33333333333334,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,27,5,54,75,1,0,0
8392,417,2024-02-21,David Warner,0,212.33333333333334,1.3333333333333333,57.666666666666664,0.0,32.0,235,5,54,75,1,0,1
8394,417,2024-02-21,Glenn Maxwell,0,212.33333333333334,1.3333333333333333,47.333333333333336,0.3333333333333333,25.0,303,5,54,75,1,0,1
8401,417,2024-02-21,Josh Hazlewood,0,212.33333333333334,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,445,5,54,75,1,0,0
8395,417,2024-02-21,Josh Inglis,0,212.33333333333334,1.3333333333333333,14.666666666666666,0.0,20.0,446,5,54,75,1,0,0
8397,417,2024-02-21,Matthew Short,0,212.33333333333334,1.3333333333333333,20.0,0.0,0.0,597,5,54,75,1,0,0
8393,417,2024-02-21,Mitchell Marsh,0,212.33333333333334,1.3333333333333333,20.666666666666668,0.0,97.0,628,5,54,75,1,0,4
8396,417,2024-02-21,Tim David,0,212.33333333333334,1.3333333333333333,33.666666666666664,0.0,31.0,1012,5,54,75,1,0,1
8391,417,2024-02-21,Travis Head,0,212.33333333333334,1.3333333333333333,4.0,0.0,24.0,1033,5,54,75,1,0,1
8409,417,2024-02-21,Adam Milne,1,158.33333333333334,1.3333333333333333,4.0,0.6666666666666666,25.0,25,54,5,75,1,0,1
8403,417,2024-02-21,Devon Conway,1,158.33333333333334,1.3333333333333333,16.666666666666668,0.0,63.0,247,54,5,75,1,0,1
8402,417,2024-02-21,Finn Allen,1,158.33333333333334,1.3333333333333333,55.666666666666664,0.0,32.0,284,54,5,75,1,0,1
8405,417,2024-02-21,Glenn Phillips,1,158.33333333333334,1.3333333333333333,38.333333333333336,0.0,19.0,304,54,5,75,1,0,0
8410,417,2024-02-21,Ish Sodhi,1,158.33333333333334,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,365,54,5,75,1,0,0
8407,417,2024-02-21,Josh Clarkson,1,158.33333333333334,1.3333333333333333,14.0,0.0,0.0,444,54,5,75,1,0,0
8412,417,2024-02-21,Lockie Ferguson,1,158.33333333333334,1.3333333333333333,0.0,1.6666666666666667,25.0,543,54,5,75,1,0,1
